,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
921591,2020-01-20,Gyeonggi-do,Gwangmyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921632,2020-01-20,Jeollanam-do,Gwangyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921615,2020-01-20,Gyeongsangbuk-do,Gyeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921616,2020-01-20,Gyeongsangbuk-do,Gyeongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921547,2020-01-20,Chungcheongnam-do,Gyeryong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921507,2020-01-20,Incheon,Gyeyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921470,2020-01-20,Busan,Haeundae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921570,2020-01-20,Gyeongsangnam-do,Haman,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921571,2020-01-20,Gyeongsangnam-do,Hamyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921592,2020-01-20,Gyeonggi-do,Hanam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921572,2020-01-20,Gyeongsangnam-do,Hapcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921556,2020-01-20,Gangwon-do,Hoengseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921548,2020-01-20,Chungcheongnam-do,Hongseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921593,2020-01-20,Gyeonggi-do,Hwaseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921633,2020-01-20,Jeollanam-do,Hwasun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921594,2020-01-20,Gyeonggi-do,Icheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921629,2020-01-20,Jeollabuk-do,Iksan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921508,2020-01-20,Incheon,Incheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921557,2020-01-20,Gangwon-do,Inje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921630,2020-01-20,Jeollabuk-do,Jangsu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921626,2020-01-20,Jeju,Jeju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921631,2020-01-20,Jeollabuk-do,Jeonju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921542,2020-01-20,Chungcheongbuk-do,Jeungpyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921543,2020-01-20,Chungcheongbuk-do,Jincheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921573,2020-01-20,Gyeongsangnam-do,Jinju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921525,2020-01-20,Seoul,Jongno,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921477,2020-01-20,Busan,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921482,2020-01-20,Daegu,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921495,2020-01-20,Ulsan,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921499,2020-01-20,Daejeon,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921504,2020-01-20,Incheon,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921513,2020-01-20,Seoul,Jung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921526,2020-01-20,Seoul,Jungnang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921527,2020-01-20,Seoul,Mapo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921509,2020-01-20,Incheon,Michuhol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921574,2020-01-20,Gyeongsangnam-do,Miryang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921634,2020-01-20,Jeollanam-do,Mokpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921635,2020-01-20,Jeollanam-do,Muan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921617,2020-01-20,Gyeongsangbuk-do,Mungyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921471,2020-01-20,Busan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921480,2020-01-20,Daegu,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921489,2020-01-20,Gwangju,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921494,2020-01-20,Ulsan,Nam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921510,2020-01-20,Incheon,Namdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921575,2020-01-20,Gyeongsangnam-do,Namhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921595,2020-01-20,Gyeonggi-do,Namyangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921549,2020-01-20,Chungcheongnam-do,Nonsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921528,2020-01-20,Seoul,Nowon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921596,2020-01-20,Gyeonggi-do,Osan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921597,2020-01-20,Gyeonggi-do,Paju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921598,2020-01-20,Gyeonggi-do,Pocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921618,2020-01-20,Gyeongsangbuk-do,Pohang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921599,2020-01-20,Gyeonggi-do,Pyeongtaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921576,2020-01-20,Gyeongsangnam-do,Sacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921472,2020-01-20,Busan,Saha,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921558,2020-01-20,Gangwon-do,Samcheok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921577,2020-01-20,Gyeongsangnam-do,Sancheong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921619,2020-01-20,Gyeongsangbuk-do,Sangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921473,2020-01-20,Busan,Sasang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921638,2020-01-20,Sejong,Sejong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921474,2020-01-20,Busan,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921481,2020-01-20,Daegu,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921490,2020-01-20,Gwangju,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921498,2020-01-20,Daejeon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921503,2020-01-20,Incheon,Seo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921550,2020-01-20,Chungcheongnam-do,Seocheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921529,2020-01-20,Seoul,Seocho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921530,2020-01-20,Seoul,Seodaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921531,2020-01-20,Seoul,Seongbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921532,2020-01-20,Seoul,Seongdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921620,2020-01-20,Gyeongsangbuk-do,Seongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921600,2020-01-20,Gyeonggi-do,Seongnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921551,2020-01-20,Chungcheongnam-do,Seosan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921601,2020-01-20,Gyeonggi-do,Siheung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921559,2020-01-20,Gangwon-do,Sokcho,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921533,2020-01-20,Seoul,Songpa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921636,2020-01-20,Jeollanam-do,Suncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921486,2020-01-20,Daegu,Suseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921602,2020-01-20,Gyeonggi-do,Suwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921475,2020-01-20,Busan,Suyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921552,2020-01-20,Chungcheongnam-do,Taean,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921560,2020-01-20,Gangwon-do,Taebaek,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921603,2020-01-20,Gyeonggi-do,Uijeongbu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921621,2020-01-20,Gyeongsangbuk-do,Uiseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921604,2020-01-20,Gyeonggi-do,Uiwang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921496,2020-01-20,Ulsan,Ulju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921561,2020-01-20,Gangwon-do,Wonju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921534,2020-01-20,Seoul,Yangcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921605,2020-01-20,Gyeonggi-do,Yangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921578,2020-01-20,Gyeongsangnam-do,Yangsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921622,2020-01-20,Gyeongsangbuk-do,Yecheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921623,2020-01-20,Gyeongsangbuk-do,Yeongcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921535,2020-01-20,Seoul,Yeongdeungpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921624,2020-01-20,Gyeongsangbuk-do,Yeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921562,2020-01-20,Gangwon-do,Yeongwol,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921625,2020-01-20,Gyeongsangbuk-do,Yeongyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921476,2020-01-20,Busan,Yeonje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921511,2020-01-20,Incheon,Yeonsu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921637,2020-01-20,Jeollanam-do,Yeosu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921606,2020-01-20,Gyeonggi-do,Yongin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921536,2020-01-20,Seoul,Yongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921501,2020-01-20,Daejeon,Yuseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921784,2020-01-21,Gyeongsangbuk-do,Andong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921757,2020-01-21,Gyeonggi-do,Ansan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921758,2020-01-21,Gyeonggi-do,Anseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921759,2020-01-21,Gyeonggi-do,Anyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921721,2020-01-21,Chungcheongnam-do,Asan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921785,2020-01-21,Gyeongsangbuk-do,Bonghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921760,2020-01-21,Gyeonggi-do,Bucheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921639,2020-01-21,Busan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921655,2020-01-21,Daegu,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921664,2020-01-21,Gwangju,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921669,2020-01-21,Ulsan,Buk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921682,2020-01-21,Incheon,Bupyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921640,2020-01-21,Busan,Busan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921641,2020-01-21,Busan,Busanjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921722,2020-01-21,Chungcheongnam-do,Buyeo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921742,2020-01-21,Gyeongsangnam-do,Changnyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921743,2020-01-21,Gyeongsangnam-do,Changwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921723,2020-01-21,Chungcheongnam-do,Cheonan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921786,2020-01-21,Gyeongsangbuk-do,Cheongdo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921714,2020-01-21,Chungcheongbuk-do,Cheongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921787,2020-01-21,Gyeongsangbuk-do,Cheongsong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921730,2020-01-21,Gangwon-do,Cheorwon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921788,2020-01-21,Gyeongsangbuk-do,Chilgok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921731,2020-01-21,Gangwon-do,Chuncheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921715,2020-01-21,Chungcheongbuk-do,Chungju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921677,2020-01-21,Daejeon,Daedeok,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921660,2020-01-21,Daegu,Daegu,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921661,2020-01-21,Daegu,Dalseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921662,2020-01-21,Daegu,Dalseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921716,2020-01-21,Chungcheongbuk-do,Danyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921691,2020-01-21,Seoul,Dobong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921642,2020-01-21,Busan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921656,2020-01-21,Daegu,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921665,2020-01-21,Gwangju,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921670,2020-01-21,Ulsan,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921674,2020-01-21,Daejeon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921679,2020-01-21,Incheon,Dong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921692,2020-01-21,Seoul,Dongdaemun,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921761,2020-01-21,Gyeonggi-do,Dongducheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921693,2020-01-21,Seoul,Dongjak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921643,2020-01-21,Busan,Dongnae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921717,2020-01-21,Chungcheongbuk-do,Eumseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921694,2020-01-21,Seoul,Eunpyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921695,2020-01-21,Seoul,Gangbuk,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921696,2020-01-21,Seoul,Gangdong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921683,2020-01-21,Incheon,Ganghwa,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921697,2020-01-21,Seoul,Gangnam,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921732,2020-01-21,Gangwon-do,Gangneung,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921644,2020-01-21,Busan,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921689,2020-01-21,Seoul,Gangseo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921762,2020-01-21,Gyeonggi-do,Gapyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921744,2020-01-21,Gyeongsangnam-do,Geochang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921745,2020-01-21,Gyeongsangnam-do,Geoje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921698,2020-01-21,Seoul,Geumcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921645,2020-01-21,Busan,Geumjeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921646,2020-01-21,Busan,Gijang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921789,2020-01-21,Gyeongsangbuk-do,Gimcheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921746,2020-01-21,Gyeongsangnam-do,Gimhae,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921804,2020-01-21,Jeollabuk-do,Gimje,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921763,2020-01-21,Gyeonggi-do,Gimpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921718,2020-01-21,Chungcheongbuk-do,Goesan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921790,2020-01-21,Gyeongsangbuk-do,Goryeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921740,2020-01-21,Gangwon-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921741,2020-01-21,Gyeongsangnam-do,Goseong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921764,2020-01-21,Gyeonggi-do,Goyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921791,2020-01-21,Gyeongsangbuk-do,Gumi,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921765,2020-01-21,Gyeonggi-do,Gunpo,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921805,2020-01-21,Jeollabuk-do,Gunsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921766,2020-01-21,Gyeonggi-do,Guri,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921699,2020-01-21,Seoul,Guro,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921767,2020-01-21,Gyeonggi-do,Gwacheon,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921700,2020-01-21,Seoul,Gwanak,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921701,2020-01-21,Seoul,Gwangjin,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921668,2020-01-21,Gwangju,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921756,2020-01-21,Gyeonggi-do,Gwangju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921768,2020-01-21,Gyeonggi-do,Gwangmyeong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921809,2020-01-21,Jeollanam-do,Gwangyang,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921792,2020-01-21,Gyeongsangbuk-do,Gyeongju,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921793,2020-01-21,Gyeongsangbuk-do,Gyeongsan,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
921724,2020-01-21,Chungcheongnam-do,Gyeryong,All,60.0,0.0,0.0,0.0,0.0,0.0,0.0
