,date,province,city,sex,age,city_cases,province_cases,total_city_cases,total_province_cases,proportion_city,proportion_province
202027,2020-01-20,Gyeongsangbuk-do,Andong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
202000,2020-01-20,Gyeonggi-do,Ansan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
202001,2020-01-20,Gyeonggi-do,Anseong,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
202002,2020-01-20,Gyeonggi-do,Anyang,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201977,2020-01-20,Chungcheongnam-do,Asan,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
202028,2020-01-20,Gyeongsangbuk-do,Bonghwa,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
202003,2020-01-20,Gyeonggi-do,Bucheon,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201780,2020-01-20,Busan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201781,2020-01-20,Busan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201782,2020-01-20,Busan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201783,2020-01-20,Busan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201784,2020-01-20,Busan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201819,2020-01-20,Daegu,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201820,2020-01-20,Daegu,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201821,2020-01-20,Daegu,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201822,2020-01-20,Daegu,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201823,2020-01-20,Daegu,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201850,2020-01-20,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201851,2020-01-20,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201852,2020-01-20,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201853,2020-01-20,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201854,2020-01-20,Gwangju,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201873,2020-01-20,Ulsan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201874,2020-01-20,Ulsan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201875,2020-01-20,Ulsan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201876,2020-01-20,Ulsan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
201877,2020-01-20,Ulsan,Buk,female,50.0,0.0,0.0,0.0,0.0,0.0,0.0
